"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","31","0.9117647058823529","239","40.7071129707113","-5.286332179930795","4.532871972318339","327.286551711469","1.0820679546973444"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","32","0.8667820069204152","239","40.80753138075314","-6.319204152249135","4.740484429065744","350.2335634766728","1.271475038664095"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","33","0.8581314878892734","239","40.80753138075314","-6.401384083044983","4.717993079584775","343.35104342320744","1.3360822937249006"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","34","0.8996539792387543","239","40.63179916317991","-5.203287197231834","4.517301038062284","345.92871877956634","1.2324310915852799"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","35","0.8910034602076125","239","40.89539748953975","-6.02076124567474","4.6211072664359865","333.7313443964551","1.0676038188593564"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","36","0.9100346020761245","239","40.79497907949791","-6.0588235294117645","4.593425605536332","344.85383238298624","1.230018314307107"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","37","0.8304498269896193","239","41.06276150627615","-6.429930795847751","4.726643598615917","354.66007539443467","1.265283904016349"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","38","0.9048442906574394","239","40.69456066945607","-6.1444636678200695","4.688581314878893","352.1281947927551","1.2015955507541793"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","39","0.8910034602076125","239","40.96234309623431","-6.290657439446367","4.7387543252595155","330.3813972921835","1.1176154972668304"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","40","0.903114186851211","239","41.0836820083682","-5.108996539792387","4.467128027681661","354.5647426591967","1.1741052221157797"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","41","0.856401384083045","239","40.74058577405858","-6.432525951557094","4.749134948096886","332.8328158986559","1.2414845903997276"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","42","0.8944636678200693","239","40.78661087866109","-5.116782006920415","4.455017301038063","323.2196796398262","1.2179472578437975"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","43","0.8633217993079585","239","40.58158995815899","-6.325259515570934","4.775086505190312","350.82871528048184","1.1989181236431496"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","44","0.8546712802768166","239","40.69874476987448","-6.197231833910035","4.70242214532872","354.0847639475299","1.2216611813730824"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","45","0.8650519031141869","239","40.60669456066945","-6.257785467128028","4.742214532871972","348.92987970218724","1.1311811334011777"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","46","0.8806228373702422","239","40.88702928870293","-5.883217993079585","4.692041522491349","340.07586673173245","1.1894394452142008"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","47","0.8719723183391004","239","41.13807531380753","-6.381487889273356","4.709342560553633","326.7468637909155","1.1292363207237104"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","48","0.9083044982698962","239","40.82008368200837","-5.11159169550173","4.510380622837371","347.7448213295328","1.15076657005409"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","49","0.9256055363321799","239","40.74476987447699","-5.030276816608996","4.442906574394463","360.68539575535965","1.118727026678039"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","50","0.8806228373702422","239","40.66945606694561","-6.286332179930795","4.721453287197232","350.15546715525204","1.1435636862946887"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","51","0.8944636678200693","239","40.7907949790795","-5.9567474048442905","4.688581314878893","336.0551275813","1.1173136176774674"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","52","0.889273356401384","239","40.75732217573222","-5.335640138408304","4.5","355.5681870455639","1.2275028561426309"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","53","0.8754325259515571","239","41.09623430962343","-5.946366782006921","4.640138408304498","340.6680264281587","1.1168216182941575"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","54","0.903114186851211","239","41.04602510460251","-5.822664359861592","4.6366782006920415","342.5114276433933","1.1465370896087175"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","55","0.9186851211072664","239","41.12133891213389","-4.937716262975779","4.4342560553633215","335.3230090027142","1.1207564490811524"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","56","0.8771626297577855","239","40.52719665271967","-5.596885813148789","4.614186851211072","348.7094997248839","1.219208813063762"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","57","0.9048442906574394","239","40.83682008368201","-5.382352941176471","4.539792387543253","340.6337314044966","1.2191080781171526"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","58","0.8581314878892734","239","40.84518828451883","-6.309688581314879","4.750865051903114","326.35313327621657","1.1605335264824674"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","59","0.8788927335640139","239","40.9163179916318","-6.1366782006920415","4.728373702422146","349.0168917527072","1.1987531078729294"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","60","0.9134948096885813","239","40.69456066945607","-5.0657439446366785","4.498269896193771","342.9377676411948","1.1562762296646472"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","61","0.8961937716262975","239","40.88702928870293","-5.208477508650519","4.498269896193771","343.93642993149166","1.2927909158946673"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","62","0.9152249134948097","239","40.97489539748954","-5.1522491349480966","4.532871972318339","325.5625523288149","1.2116252207670535"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","63","0.8910034602076125","239","40.72803347280335","-5.377162629757786","4.567474048442906","334.6069134341179","1.1921311816638405"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","64","0.8806228373702422","239","40.77405857740586","-5.514705882352941","4.56401384083045","348.2417641882932","1.2611742388945941"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","65","0.9100346020761245","239","40.78242677824268","-5.283737024221454","4.5657439446366785","327.00010507135244","1.212628134902912"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","66","0.8460207612456747","239","41.0","-6.836505190311419","4.78719723183391","344.04362040620555","1.171242167880678"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","67","0.8927335640138409","239","40.74476987447699","-5.801038062283737","4.660899653979238","330.7517485397568","0.987011197423387"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","68","0.889273356401384","239","40.63179916317991","-5.546712802768166","4.600346020761246","381.1005522059328","1.2050691928346422"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","69","0.8910034602076125","239","40.88284518828452","-5.369377162629758","4.531141868512111","375.2077284785469","1.1687467971593501"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","70","0.8944636678200693","239","40.98326359832636","-5.197231833910035","4.467128027681661","325.88227251985467","1.0627962414757124"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","71","0.8788927335640139","239","40.85355648535565","-6.2456747404844295","4.737024221453288","333.6548714371055","1.1505623786893733"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","72","0.8944636678200693","239","40.88284518828452","-5.509515570934256","4.539792387543253","364.76423641635586","1.289533918231765"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","73","0.8581314878892734","239","40.53556485355649","-6.114186851211072","4.673010380622838","358.6286481273981","1.2100098126431125"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","74","0.9256055363321799","239","41.05439330543933","-5.070934256055363","4.475778546712803","355.12814189785047","1.2942331570958865"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","75","0.8788927335640139","239","40.66945606694561","-6.149653979238754","4.7145328719723185","322.5759705875631","1.1787018904319528"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","76","0.9013840830449827","239","40.61087866108787","-5.124567474048443","4.496539792387543","317.9480300632665","1.1271859573659804"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","77","0.8719723183391004","239","40.8744769874477","-6.120242214532872","4.690311418685121","326.0543127695967","1.1164054005508939"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","78","0.8944636678200693","239","40.7071129707113","-5.17560553633218","4.482698961937716","326.2921405037736","1.0511848680099274"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","79","0.8996539792387543","239","40.69037656903766","-5.263840830449827","4.550173010380623","335.1020154801536","1.1620249303670556"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","80","0.8650519031141869","239","40.69037656903766","-6.531141868512111","4.7923875432525955","355.26179357733594","1.2224705032562528"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","81","0.9048442906574394","239","40.89121338912134","-5.137543252595155","4.494809688581315","328.73775687269807","1.1399779887783683"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","82","0.870242214532872","239","40.67364016736402","-6.312283737024221","4.737024221453288","348.24199363637143","1.201714730600878"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","83","0.8581314878892734","239","40.85355648535565","-6.38840830449827","4.778546712802768","332.47578321308356","1.100797368852137"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","84","0.8806228373702422","239","40.78242677824268","-6.024221453287197","4.673010380622838","344.97789224093566","1.2499992959180255"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","85","0.8633217993079585","239","40.89539748953975","-6.177335640138408","4.709342560553633","328.3540295523149","1.1832884579547305"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","86","0.8685121107266436","239","41.0","-6.288062283737024","4.685121107266436","346.3262741647771","1.232010957050473"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","87","0.903114186851211","239","41.0418410041841","-5.288927335640138","4.515570934256055","355.90697964967035","1.2349285646773511"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","88","0.9100346020761245","239","40.52301255230125","-5.1522491349480966","4.569204152249135","350.2290919494739","1.1741441231450307"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","89","0.9117647058823529","239","40.60251046025105","-5.232698961937716","4.531141868512111","337.9227799219733","1.2438517710182968"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","90","0.8685121107266436","239","40.7071129707113","-6.572664359861592","4.823529411764706","313.5148392772466","1.143395747331612"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","91","0.9083044982698962","239","40.99581589958159","-4.975778546712803","4.4878892733564015","342.14096951682944","1.1313108797905507"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","92","0.8927335640138409","239","40.75313807531381","-5.133217993079585","4.472318339100346","339.44464776574756","1.1320132606458384"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","93","0.856401384083045","239","40.69456066945607","-6.5354671280276815","4.783737024221454","340.47756128144187","1.1909262265336897"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","94","0.8858131487889274","239","40.87866108786611","-6.517301038062284","4.686851211072664","344.3836245256392","1.2797263936219654"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","95","0.8685121107266436","239","40.72803347280335","-6.164359861591696","4.71280276816609","341.52013514088236","1.2345187548858862"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","96","0.9117647058823529","239","40.75313807531381","-6.083044982698962","4.503460207612457","340.81313790428544","1.1071344898045588"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","97","0.8788927335640139","239","41.05439330543933","-6.061418685121107","4.660899653979238","325.1909731195776","1.0890691328288646"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","98","0.9013840830449827","239","40.97907949790795","-5.2612456747404845","4.455017301038063","315.59104052873323","1.1067828876278383"
"QLearningAgent-0.20-0.75-0.35","QLearningAgent","0.2","0.75","0.35","99","0.8979238754325259","239","40.87029288702929","-6.450692041522491","4.666089965397924","327.889063727702","1.1424532461411836"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","0","0.8823529411764706","220","44.56818181818182","-5.940311418685121","4.686851211072664","968.9264673928348","5.209910642672851"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","1","0.889273356401384","230","42.74782608695652","-5.409169550173011","4.510380622837371","618.8651288707507","2.2945211026025683"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","2","0.8754325259515571","232","42.23275862068966","-5.485294117647059","4.484429065743945","607.2980971369502","2.019197217024565"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","3","0.8529411764705882","234","42.02136752136752","-6.333910034602076","4.71280276816609","576.6633424453513","1.9469915477636972"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","4","0.8996539792387543","234","41.82905982905983","-6.484429065743945","4.698961937716263","543.2718618362195","2.039702254294074"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","5","0.889273356401384","237","41.33755274261603","-5.575259515570934","4.602076124567474","547.0416519206766","1.8173416142001775"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","6","0.8979238754325259","237","41.18987341772152","-6.586505190311419","4.645328719723183","543.9046424653125","1.8110206515018363"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","7","0.8719723183391004","238","41.10504201680672","-6.329584775086505","4.697231833910035","519.9601533050084","1.730748166276972"
"QLearningAgent-0.35-0.75-0.35","QLearningAgent","0.35","0.75","0.35","8","0.8667820069204152","238","41.3235294117647","-5.6219723183391","4.551903114186851","546.1779912802577","1.8315182856480678"
