"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","27","0.8870967741935484","0.8408304498269896","239","40.89539748953975","-6.632352941176471","4.790657439446367","460.7866263155302","1.5924694521624563"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","28","0.8847926267281107","0.9013840830449827","239","41.18828451882845","-5.141868512110727","4.458477508650519","482.5828462677776","1.8116456406885633"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","29","0.8911290322580645","0.9048442906574394","239","41.15062761506276","-5.069204152249135","4.482698961937716","487.6756252317992","1.7179936459600007"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","30","0.8928571428571429","0.8944636678200693","239","40.75732217573222","-5.350346020761246","4.5588235294117645","479.21830789409717","1.9254510818376775"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","31","0.8773041474654378","0.8737024221453287","239","41.08786610878661","-6.3166089965397925","4.73356401384083","449.3875964438841","1.524535614961607"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","32","0.8957373271889401","0.8754325259515571","239","41.02510460251046","-5.610726643598616","4.577854671280277","479.69627325895993","1.5193806167806234"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","33","0.8721198156682027","0.884083044982699","239","40.97071129707113","-6.278546712802768","4.693771626297578","513.3336917038507","1.7294436998580542"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","34","0.8870967741935484","0.8910034602076125","239","40.73640167364017","-5.305363321799308","4.484429065743945","472.8721381908788","1.5681649972529763"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","35","0.8824884792626728","0.8633217993079585","239","41.1673640167364","-6.178200692041522","4.697231833910035","469.3473048929622","1.575317559497988"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","36","0.8703917050691244","0.8685121107266436","239","41.09205020920502","-6.307958477508651","4.7076124567474045","459.89230748497283","1.5991947689489239"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","37","0.8842165898617511","0.8788927335640139","239","41.10460251046025","-6.129757785467128","4.671280276816609","466.54380169044964","1.5878042908534387"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","38","0.8905529953917051","0.8719723183391004","239","40.9163179916318","-6.478373702422146","4.775086505190312","515.3858076925401","1.8148019005922065"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","39","0.8899769585253456","0.9013840830449827","239","40.92468619246862","-5.397923875432526","4.525951557093426","508.27687981755196","1.8776018852959848"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","40","0.8830645161290323","0.9100346020761245","239","40.8744769874477","-4.865051903114187","4.491349480968858","492.1130044228609","1.7234854552030292"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","41","0.8911290322580645","0.9186851211072664","239","40.84518828451883","-4.877162629757786","4.455017301038063","488.0133795559456","1.6641113295171597"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","42","0.9009216589861752","0.8875432525951558","239","40.58577405857741","-5.4342560553633215","4.567474048442906","493.41262231770145","1.7314339600517135"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","43","0.8773041474654378","0.8633217993079585","239","41.07949790794979","-6.2932525951557095","4.728373702422146","480.8074892507205","1.7208690971276213"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","44","0.8859447004608295","0.8719723183391004","239","40.87866108786611","-6.449826989619377","4.724913494809688","462.82015312972896","1.580806935044663"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","45","0.8842165898617511","0.8581314878892734","239","41.26359832635983","-6.530276816608996","4.73356401384083","482.3038208724723","1.5759372384366575"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","46","0.8905529953917051","0.8754325259515571","239","40.86192468619247","-6.098615916955017","4.688581314878893","453.90477950769707","1.4530529973171984"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","47","0.8870967741935484","0.8858131487889274","239","40.92468619246862","-5.29757785467128","4.517301038062284","453.5840882060695","1.46239788357131"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","48","0.8784562211981567","0.8615916955017301","239","41.12970711297071","-6.51643598615917","4.747404844290657","470.2236009506436","1.5570350529663655"
"QLearningAgent-0.35-0.90-0.50","QLearningAgent","0.35","0.9","0.5","49","0.8870967741935484","0.884083044982699","239","40.82008368200837","-5.385813148788928","4.4878892733564015","468.2572584048722","1.5877940233595138"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","0","0.886520737327189","0.9100346020761245","223","44.2017937219731","-5.198961937716263","4.548442906574395","1225.109824650839","6.077807108788034"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","1","0.8761520737327189","0.856401384083045","230","42.608695652173914","-6.471453287197232","4.742214532871972","775.0326780943972","2.877986182565812"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","2","0.881336405529954","0.9083044982698962","233","42.61802575107296","-5.322664359861592","4.546712802768166","748.4569753825848","2.6799202708130854"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","3","0.8945852534562212","0.8529411764705882","236","41.32203389830509","-6.401384083044983","4.709342560553633","659.5530743047616","2.2361687519619977"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","4","0.8894009216589862","0.903114186851211","238","41.21008403361345","-5.595155709342561","4.567474048442906","668.6264733180028","2.2561561155358625"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","5","0.8847926267281107","0.903114186851211","239","40.76150627615063","-6.008650519031142","4.695501730103806","653.035346280238","2.133095292561173"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","6","0.8859447004608295","0.8771626297577855","239","40.95397489539749","-6.182525951557094","4.692041522491349","652.5534198219408","2.183803849506589"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","7","0.8899769585253456","0.9065743944636678","239","41.11297071129707","-5.1366782006920415","4.496539792387543","633.1769184745943","2.153605675856649"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","8","0.8847926267281107","0.9238754325259516","239","41.21757322175732","-6.116782006920415","4.607266435986159","632.4147966417927","2.1684966368421064"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","9","0.886520737327189","0.9238754325259516","239","40.93723849372385","-4.97318339100346","4.494809688581315","624.7324157892792","2.153738382709073"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","10","0.8773041474654378","0.916955017301038","239","40.98326359832636","-5.240484429065744","4.467128027681661","634.1130296259719","2.1041636563440593"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","11","0.8917050691244239","0.8581314878892734","239","41.06694560669456","-6.326124567474048","4.700692041522491","602.7534411253329","2.0029847236708904"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","12","0.8859447004608295","0.8823529411764706","239","41.02510460251046","-5.33044982698962","4.531141868512111","641.2854225177475","2.065991098617981"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","13","0.8819124423963134","0.8339100346020761","239","40.87866108786611","-6.615051903114187","4.7387543252595155","625.0516788986876","2.3226714269017226"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","14","0.8911290322580645","0.903114186851211","239","40.78661087866109","-5.091695501730104","4.427335640138408","624.9961557491371","2.4683455336653246"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","15","0.8859447004608295","0.889273356401384","239","41.07531380753138","-5.515570934256055","4.588235294117647","623.2461997221603","2.324832431123028"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","16","0.8899769585253456","0.8598615916955017","239","41.14644351464435","-6.429065743944637","4.747404844290657","649.4244160508616","2.150288286810164"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","17","0.8842165898617511","0.8460207612456747","239","41.45188284518829","-6.563148788927336","4.757785467128028","629.8240008196165","2.3388590159716647"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","18","0.8847926267281107","0.9013840830449827","239","41.22175732217573","-6.437716262975779","4.614186851211072","630.583256869549","2.2359722458266886"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","19","0.8870967741935484","0.8754325259515571","239","41.13389121338912","-6.349480968858131","4.752595155709343","602.8811897325718","2.0142954940323547"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","20","0.8940092165898618","0.8512110726643599","239","40.9581589958159","-6.384083044982699","4.756055363321799","617.8316090678983","2.027153578493997"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","21","0.8957373271889401","0.8875432525951558","239","40.82426778242678","-5.552768166089965","4.595155709342561","642.2597040878685","2.4020130084792566"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","22","0.8847926267281107","0.889273356401384","239","40.92050209205021","-5.451557093425605","4.522491349480969","605.2803411803819","2.3373360454437213"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","23","0.881336405529954","0.8667820069204152","239","41.18828451882845","-6.58044982698962","4.768166089965398","625.2923851730671","2.2163911729214925"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","24","0.8790322580645161","0.8512110726643599","239","41.08786610878661","-6.678200692041522","4.737024221453288","649.9454356637741","2.053620763419675"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","25","0.8796082949308756","0.9100346020761245","239","41.13389121338912","-5.391868512110727","4.532871972318339","660.5253859840617","2.261283243924221"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","26","0.886520737327189","0.8927335640138409","239","41.10460251046025","-5.31401384083045","4.5121107266435985","627.1077636561052","2.027921221141565"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","27","0.8951612903225806","0.8685121107266436","239","40.9581589958159","-5.533737024221454","4.557093425605537","583.6467065930435","1.9839031764206587"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","28","0.880184331797235","0.8477508650519031","239","41.04602510460251","-6.63840830449827","4.764705882352941","635.5433025025293","2.3728976378732636"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","29","0.8807603686635944","0.9083044982698962","239","41.41004184100419","-5.094290657439446","4.508650519031142","620.006244832219","2.41088376381835"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","30","0.8870967741935484","0.856401384083045","239","41.1255230125523","-6.541522491349481","4.775086505190312","582.4147117827123","2.1568309362394986"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","31","0.8997695852534562","0.8460207612456747","239","40.71548117154812","-6.697231833910035","4.8321799307958475","620.1812227233786","2.141983201420776"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","32","0.8894009216589862","0.8754325259515571","239","41.12970711297071","-6.4645328719723185","4.773356401384083","625.1449310918001","2.3089547456271715"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","33","0.8853686635944701","0.8927335640138409","239","41.28451882845188","-5.54757785467128","4.550173010380623","587.3398147600851","2.1981046489555034"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","34","0.881336405529954","0.8961937716262975","239","41.11297071129707","-5.234429065743945","4.494809688581315","599.6167454295494","2.1025551176360415"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","35","0.880184331797235","0.9083044982698962","239","40.98326359832636","-6.421280276816609","4.679930795847751","630.3345337131727","2.17183527602198"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","36","0.8899769585253456","0.9134948096885813","239","40.92050209205021","-5.036332179930795","4.437716262975779","608.5276315526102","2.2099360205624334"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","37","0.8836405529953917","0.8460207612456747","239","41.0836820083682","-6.391868512110727","4.716262975778546","610.5686778086945","1.968625660917661"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","38","0.8870967741935484","0.8927335640138409","239","40.94142259414226","-5.27076124567474","4.527681660899654","610.4558633746466","2.2054325373175048"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","39","0.8778801843317973","0.8979238754325259","239","40.79497907949791","-5.5821799307958475","4.56401384083045","614.2137218325171","2.1629964364268"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","40","0.8761520737327189","0.8667820069204152","239","41.16317991631799","-6.153979238754325","4.730103806228374","598.0310383700964","1.9515915774288901"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","41","0.8905529953917051","0.8944636678200693","239","41.00836820083682","-6.438581314878893","4.660899653979238","630.1857327300122","2.0811364175568743"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","42","0.8986175115207373","0.8875432525951558","239","41.00418410041841","-5.294117647058823","4.484429065743945","598.1898311373516","2.057647037591172"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","43","0.8945852534562212","0.8650519031141869","239","41.00418410041841","-7.178200692041522","4.759515570934256","645.723696095473","2.1846659020090344"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","44","0.8853686635944701","0.8875432525951558","239","41.15062761506276","-5.643598615916955","4.596885813148789","622.7579439347292","2.264587519729644"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","45","0.8830645161290323","0.8788927335640139","239","41.13807531380753","-5.7378892733564015","4.548442906574395","620.1207654048342","2.0427465706186325"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","46","0.8859447004608295","0.8737024221453287","239","41.29707112970711","-5.756920415224913","4.560553633217993","637.0932341043887","2.005110049355929"
"QLearningAgent-0.50-0.90-0.50","QLearningAgent","0.5","0.9","0.5","47","0.8934331797235023","0.8737024221453287","239","40.81589958158996","-6.2543252595155705","4.737024221453288","629.5689738566407","2.177182836913803"
